Timestamp,RotationError
1732886630.4696834,0.14
Timestamp,RotationError
1732886630.4761353,0.14
Timestamp,RotationError
1732886630.4826462,0.15
Timestamp,RotationError
1732886630.4884014,0.14
Timestamp,RotationError
1732886630.4948564,0.14
Timestamp,RotationError
1732886630.500804,0.14
Timestamp,RotationError
1732886630.5070758,0.14
Timestamp,RotationError
1732886630.5127664,0.13
Timestamp,RotationError
1732886630.5185618,0.13
Timestamp,RotationError
1732886630.524323,0.11
Timestamp,RotationError
1732886630.5305977,0.11
Timestamp,RotationError
1732886630.5386708,0.07
Timestamp,RotationError
1732886630.5449836,0.02
Timestamp,RotationError
1732886630.5515416,0.02
Timestamp,RotationError
1732886630.5580006,-0.01
Timestamp,RotationError
1732886630.566953,-0.01
Timestamp,RotationError
1732886630.573623,-0.01
Timestamp,RotationError
1732886630.57943,0.0
Timestamp,RotationError
1732886630.5853155,0.0
Timestamp,RotationError
1732886630.59121,0.01
Timestamp,RotationError
1732886630.5969403,0.01
Timestamp,RotationError
1732886630.6027453,0.0
Timestamp,RotationError
1732886630.608576,0.0
Timestamp,RotationError
1732886630.6145165,0.0
Timestamp,RotationError
1732886630.6205049,0.0
Timestamp,RotationError
1732886630.626695,-0.01
Timestamp,RotationError
1732886630.6346958,-0.02
Timestamp,RotationError
1732886630.6428936,-0.02
Timestamp,RotationError
1732886630.6515827,-0.03
Timestamp,RotationError
1732886630.659987,-0.05
Timestamp,RotationError
1732886630.665849,-0.1
Timestamp,RotationError
1732886630.6716385,-0.1
Timestamp,RotationError
1732886630.6774795,-0.1
Timestamp,RotationError
1732886630.683306,-0.12
Timestamp,RotationError
1732886630.6889887,-0.12
Timestamp,RotationError
1732886630.6946619,-0.15
Timestamp,RotationError
1732886630.7004163,-0.21
Timestamp,RotationError
1732886630.7063072,-0.21
Timestamp,RotationError
1732886630.7120385,-0.27
Timestamp,RotationError
1732886630.7223945,-0.27
Timestamp,RotationError
1732886630.7336664,-0.34
Timestamp,RotationError
1732886630.7401454,-0.39
Timestamp,RotationError
1732886630.7459686,-0.39
Timestamp,RotationError
1732886630.7518127,-0.42
Timestamp,RotationError
1732886630.7578924,-0.42
Timestamp,RotationError
1732886630.7639189,-0.38
Timestamp,RotationError
1732886630.7697508,-0.38
Timestamp,RotationError
1732886630.7758033,-0.28
Timestamp,RotationError
1732886630.7828462,-0.16
Timestamp,RotationError
1732886630.7895384,-0.16
Timestamp,RotationError
1732886630.7954423,-0.08
Timestamp,RotationError
1732886630.8026004,-0.08
Timestamp,RotationError
1732886630.8104541,-0.03
Timestamp,RotationError
1732886630.8180418,-0.03
Timestamp,RotationError
1732886630.8239508,-0.02
Timestamp,RotationError
1732886630.8313835,-0.04
Timestamp,RotationError
1732886630.8376245,-0.04
Timestamp,RotationError
1732886630.8437052,-0.07
Timestamp,RotationError
1732886630.8513484,-0.11
Timestamp,RotationError
1732886630.8577948,-0.11
Timestamp,RotationError
1732886630.8636074,-0.13
Timestamp,RotationError
1732886630.8698611,-0.13
Timestamp,RotationError
1732886630.8777635,-0.13
Timestamp,RotationError
1732886630.8866756,-0.14
Timestamp,RotationError
1732886630.8941715,-0.14
Timestamp,RotationError
1732886630.9017591,-0.15
Timestamp,RotationError
1732886630.9101553,-0.15
Timestamp,RotationError
1732886630.9163733,-0.15
Timestamp,RotationError
1732886630.9228191,-0.13
Timestamp,RotationError
1732886630.9297738,-0.11
Timestamp,RotationError
1732886630.9361446,-0.11
Timestamp,RotationError
1732886630.9422913,-0.16
Timestamp,RotationError
1732886630.949241,-0.16
Timestamp,RotationError
1732886630.9553733,-0.23
Timestamp,RotationError
1732886630.961807,-0.27
Timestamp,RotationError
1732886630.9685884,-0.27
Timestamp,RotationError
1732886630.9773414,-0.29
Timestamp,RotationError
1732886630.9848425,-0.29
Timestamp,RotationError
1732886630.9917183,-0.3
Timestamp,RotationError
1732886630.9983132,-0.31
Timestamp,RotationError
1732886631.0049472,-0.31
Timestamp,RotationError
1732886631.012255,-0.32
Timestamp,RotationError
1732886631.018634,-0.36
Timestamp,RotationError
1732886631.0251083,-0.36
Timestamp,RotationError
1732886631.031516,-0.4
Timestamp,RotationError
1732886631.037296,-0.4
Timestamp,RotationError
1732886631.043017,-0.42
Timestamp,RotationError
1732886631.0488234,-0.42
Timestamp,RotationError
1732886631.0564213,-0.41
Timestamp,RotationError
1732886631.0625346,-0.41
Timestamp,RotationError
1732886631.0695348,-0.4
Timestamp,RotationError
1732886631.0764275,-0.4
Timestamp,RotationError
1732886631.0853698,-0.38
Timestamp,RotationError
1732886631.0939844,-0.36
Timestamp,RotationError
1732886631.1000416,-0.34
Timestamp,RotationError
1732886631.106494,-0.34
Timestamp,RotationError
1732886631.1128738,-0.36
Timestamp,RotationError
1732886631.118536,-0.36
Timestamp,RotationError
1732886631.1245334,-0.42
Timestamp,RotationError
1732886631.1303682,-0.42
Timestamp,RotationError
1732886631.1366909,-0.45
Timestamp,RotationError
1732886631.1424773,-0.48
Timestamp,RotationError
1732886631.1493883,-0.48
Timestamp,RotationError
1732886631.1566944,-0.51
Timestamp,RotationError
1732886631.163379,-0.51
Timestamp,RotationError
1732886631.1717968,-0.51
Timestamp,RotationError
1732886631.1827738,-0.49
Timestamp,RotationError
1732886631.189562,-0.47
Timestamp,RotationError
1732886631.1962368,-0.47
Timestamp,RotationError
1732886631.202405,-0.45
Timestamp,RotationError
1732886631.2088647,-0.45
Timestamp,RotationError
1732886631.2147622,-0.41
Timestamp,RotationError
1732886631.2208402,-0.41
Timestamp,RotationError
1732886631.226835,-0.37
Timestamp,RotationError
1732886631.2330523,-0.37
Timestamp,RotationError
1732886631.2409456,-0.36
Timestamp,RotationError
1732886631.2471154,-0.36
Timestamp,RotationError
1732886631.2568555,-0.35
Timestamp,RotationError
1732886631.2650003,-0.35
Timestamp,RotationError
1732886631.2708583,-0.33
Timestamp,RotationError
1732886631.2766306,-0.33
Timestamp,RotationError
1732886631.282609,-0.3
Timestamp,RotationError
1732886631.2888985,-0.27
Timestamp,RotationError
1732886631.2947385,-0.27
Timestamp,RotationError
1732886631.3009455,-0.27
Timestamp,RotationError
1732886631.3069122,-0.25
Timestamp,RotationError
1732886631.312849,-0.24
Timestamp,RotationError
1732886631.3190088,-0.24
Timestamp,RotationError
1732886631.3252156,-0.24
Timestamp,RotationError
1732886631.3330367,-0.24
Timestamp,RotationError
1732886631.3436298,-0.22
Timestamp,RotationError
1732886631.3508737,-0.21
Timestamp,RotationError
1732886631.3566096,-0.21
Timestamp,RotationError
1732886631.3622756,-0.2
Timestamp,RotationError
1732886631.368113,-0.2
Timestamp,RotationError
1732886631.374038,-0.17
Timestamp,RotationError
1732886631.3803768,-0.17
Timestamp,RotationError
1732886631.3861663,-0.15
Timestamp,RotationError
1732886631.3919077,-0.15
Timestamp,RotationError
1732886631.3981364,-0.18
Timestamp,RotationError
1732886631.4044092,-0.18
Timestamp,RotationError
1732886631.4134116,-0.22
Timestamp,RotationError
1732886631.4209566,-0.25
Timestamp,RotationError
1732886631.4290679,-0.25
Timestamp,RotationError
1732886631.4368162,-0.27
Timestamp,RotationError
1732886631.4436762,-0.3
Timestamp,RotationError
1732886631.4499533,-0.3
Timestamp,RotationError
1732886631.456665,-0.29
Timestamp,RotationError
1732886631.4625926,-0.24
Timestamp,RotationError
1732886631.4696593,-0.24
Timestamp,RotationError
1732886631.4754193,-0.19
Timestamp,RotationError
1732886631.4819586,-0.19
Timestamp,RotationError
1732886631.4878676,-0.14
Timestamp,RotationError
1732886631.4939528,-0.14
Timestamp,RotationError
1732886631.5043755,-0.12
Timestamp,RotationError
1732886631.510339,-0.13
Timestamp,RotationError
1732886631.5192232,-0.16
Timestamp,RotationError
1732886631.5265112,-0.16
Timestamp,RotationError
1732886631.534514,-0.19
Timestamp,RotationError
1732886631.5402331,-0.19
Timestamp,RotationError
1732886631.5464153,-0.23
Timestamp,RotationError
1732886631.5523326,-0.27
Timestamp,RotationError
1732886631.5582008,-0.27
Timestamp,RotationError
1732886631.563958,-0.3
Timestamp,RotationError
1732886631.5700753,-0.3
Timestamp,RotationError
1732886631.575843,-0.32
Timestamp,RotationError
1732886631.5819376,-0.32
Timestamp,RotationError
1732886631.5889683,-0.35
Timestamp,RotationError
1732886631.5984495,-0.39
Timestamp,RotationError
1732886631.6099129,-0.39
Timestamp,RotationError
1732886631.6165195,-0.43
Timestamp,RotationError
1732886631.6244578,-0.46
Timestamp,RotationError
1732886631.6304245,-0.46
Timestamp,RotationError
1732886631.637079,-0.5
Timestamp,RotationError
1732886631.6429987,-0.54
Timestamp,RotationError
1732886631.6500738,-0.54
Timestamp,RotationError
1732886631.656258,-0.57
Timestamp,RotationError
1732886631.6619842,-0.57
Timestamp,RotationError
1732886631.6677604,-0.56
Timestamp,RotationError
1732886631.6741197,-0.56
Timestamp,RotationError
1732886631.681052,-0.52
Timestamp,RotationError
1732886631.6883023,-0.48
Timestamp,RotationError
1732886631.6959276,-0.48
Timestamp,RotationError
1732886631.703535,-0.44
Timestamp,RotationError
1732886631.7102108,-0.44
Timestamp,RotationError
1732886631.7165477,-0.41
Timestamp,RotationError
1732886631.7223017,-0.41
Timestamp,RotationError
1732886631.7281141,-0.41
Timestamp,RotationError
1732886631.7342527,-0.43
Timestamp,RotationError
1732886631.740307,-0.43
Timestamp,RotationError
1732886631.7473624,-0.46
Timestamp,RotationError
1732886631.7533689,-0.46
Timestamp,RotationError
1732886631.7591817,-0.48
Timestamp,RotationError
1732886631.76487,-0.48
Timestamp,RotationError
1732886631.7734241,-0.48
Timestamp,RotationError
1732886631.7796292,-0.46
Timestamp,RotationError
1732886631.7855222,-0.46
Timestamp,RotationError
1732886631.7942386,-0.43
Timestamp,RotationError
1732886631.8002079,-0.39
Timestamp,RotationError
1732886631.8067548,-0.39
Timestamp,RotationError
1732886631.813219,-0.36
Timestamp,RotationError
1732886631.820425,-0.36
Timestamp,RotationError
1732886631.8266122,-0.36
Timestamp,RotationError
1732886631.8329885,-0.36
Timestamp,RotationError
1732886631.8388038,-0.35
Timestamp,RotationError
1732886631.8447118,-0.35
Timestamp,RotationError
1732886631.8513234,-0.35
Timestamp,RotationError
1732886631.8574698,-0.35
Timestamp,RotationError
1732886631.8645096,-0.35
Timestamp,RotationError
1732886631.8709974,-0.36
Timestamp,RotationError
1732886631.8787951,-0.36
Timestamp,RotationError
1732886631.886004,-0.37
Timestamp,RotationError
1732886631.892771,-0.37
Timestamp,RotationError
1732886631.8995516,-0.37
Timestamp,RotationError
1732886631.905997,-0.37
Timestamp,RotationError
1732886631.912206,-0.4
Timestamp,RotationError
1732886631.9195406,-0.46
Timestamp,RotationError
1732886631.9271693,-0.46
Timestamp,RotationError
1732886631.93287,-0.5
Timestamp,RotationError
1732886631.9390569,-0.5
Timestamp,RotationError
1732886631.9451137,-0.52
Timestamp,RotationError
1732886631.9514432,-0.52
Timestamp,RotationError
1732886631.959818,-0.55
Timestamp,RotationError
1732886631.9692638,-0.58
Timestamp,RotationError
1732886631.9761915,-0.61
Timestamp,RotationError
1732886631.9832919,-0.61
Timestamp,RotationError
1732886631.989545,-0.62
Timestamp,RotationError
1732886631.995267,-0.62
Timestamp,RotationError
1732886632.0010679,-0.61
Timestamp,RotationError
1732886632.0069387,-0.59
Timestamp,RotationError
1732886632.0137901,-0.59
Timestamp,RotationError
1732886632.0195017,-0.57
Timestamp,RotationError
1732886632.0253851,-0.57
Timestamp,RotationError
1732886632.0312777,-0.55
Timestamp,RotationError
1732886632.0418327,-0.55
Timestamp,RotationError
1732886632.049862,-0.52
Timestamp,RotationError
1732886632.060196,-0.49
Timestamp,RotationError
1732886632.0670638,-0.49
Timestamp,RotationError
1732886632.0735083,-0.47
Timestamp,RotationError
1732886632.0809302,-0.46
Timestamp,RotationError
1732886632.0878427,-0.46
Timestamp,RotationError
1732886632.0939398,-0.47
Timestamp,RotationError
1732886632.10059,-0.47
Timestamp,RotationError
1732886632.1065207,-0.47
Timestamp,RotationError
1732886632.1121893,-0.44
Timestamp,RotationError
1732886632.1181304,-0.44
Timestamp,RotationError
1732886632.1238925,-0.4
Timestamp,RotationError
1732886632.1302674,-0.4
Timestamp,RotationError
1732886632.138106,-0.35
Timestamp,RotationError
1732886632.1477365,-0.32
Timestamp,RotationError
1732886632.154057,-0.32
Timestamp,RotationError
1732886632.1605444,-0.3
Timestamp,RotationError
1732886632.1684601,-0.3
Timestamp,RotationError
1732886632.1750073,-0.3
Timestamp,RotationError
1732886632.1807756,-0.33
Timestamp,RotationError
1732886632.1866107,-0.33
Timestamp,RotationError
1732886632.192598,-0.37
Timestamp,RotationError
1732886632.198273,-0.37
Timestamp,RotationError
1732886632.2042284,-0.4
Timestamp,RotationError
1732886632.2104447,-0.4
Timestamp,RotationError
1732886632.2199159,-0.42
Timestamp,RotationError
1732886632.2318983,-0.42
Timestamp,RotationError
1732886632.2418566,-0.38
Timestamp,RotationError
1732886632.2491093,-0.38
Timestamp,RotationError
1732886632.2560253,-0.35
Timestamp,RotationError
1732886632.2636065,-0.34
Timestamp,RotationError
1732886632.2703507,-0.32
Timestamp,RotationError
1732886632.27748,-0.32
Timestamp,RotationError
1732886632.2844746,-0.3
Timestamp,RotationError
1732886632.2926805,-0.3
Timestamp,RotationError
1732886632.2984896,-0.29
Timestamp,RotationError
1732886632.3080792,-0.29
Timestamp,RotationError
1732886632.3164036,-0.3
Timestamp,RotationError
1732886632.3224444,-0.3
Timestamp,RotationError
1732886632.330633,-0.33
Timestamp,RotationError
1732886632.3369677,-0.33
Timestamp,RotationError
1732886632.3429182,-0.36
Timestamp,RotationError
1732886632.3486605,-0.36
Timestamp,RotationError
1732886632.354311,-0.38
Timestamp,RotationError
1732886632.3616455,-0.37
Timestamp,RotationError
1732886632.3675041,-0.37
Timestamp,RotationError
1732886632.3733819,-0.37
Timestamp,RotationError
1732886632.381475,-0.36
Timestamp,RotationError
1732886632.3884554,-0.36
Timestamp,RotationError
1732886632.396184,-0.37
Timestamp,RotationError
1732886632.4031231,-0.37
Timestamp,RotationError
1732886632.409222,-0.37
Timestamp,RotationError
1732886632.4173582,-0.37
Timestamp,RotationError
1732886632.4241142,-0.39
Timestamp,RotationError
1732886632.4300573,-0.39
Timestamp,RotationError
1732886632.436129,-0.4
Timestamp,RotationError
1732886632.4423232,-0.42
Timestamp,RotationError
1732886632.4482338,-0.42
Timestamp,RotationError
1732886632.4542139,-0.41
Timestamp,RotationError
1732886632.4600425,-0.41
Timestamp,RotationError
1732886632.4658551,-0.4
Timestamp,RotationError
1732886632.4716535,-0.4
Timestamp,RotationError
1732886632.477347,-0.41
Timestamp,RotationError
1732886632.4841611,-0.41
Timestamp,RotationError
1732886632.4920783,-0.4
Timestamp,RotationError
1732886632.4987836,-0.4
Timestamp,RotationError
1732886632.506568,-0.4
Timestamp,RotationError
1732886632.5130582,-0.41
Timestamp,RotationError
1732886632.5201619,-0.41
Timestamp,RotationError
1732886632.5258846,-0.43
Timestamp,RotationError
1732886632.5337496,-0.45
Timestamp,RotationError
1732886632.5396214,-0.45
Timestamp,RotationError
1732886632.5455413,-0.46
Timestamp,RotationError
1732886632.5515003,-0.46
Timestamp,RotationError
1732886632.5582004,-0.46
Timestamp,RotationError
1732886632.5638287,-0.46
Timestamp,RotationError
1732886632.570331,-0.45
Timestamp,RotationError
1732886632.5767167,-0.44
Timestamp,RotationError
1732886632.5843258,-0.44
Timestamp,RotationError
1732886632.593964,-0.43
Timestamp,RotationError
1732886632.5999124,-0.42
Timestamp,RotationError
1732886632.6060953,-0.42
Timestamp,RotationError
1732886632.6137354,-0.44
Timestamp,RotationError
1732886632.6195364,-0.44
Timestamp,RotationError
1732886632.6260304,-0.45
Timestamp,RotationError
1732886632.6317642,-0.5
Timestamp,RotationError
1732886632.637748,-0.5
Timestamp,RotationError
1732886632.643502,-0.5
Timestamp,RotationError
1732886632.6496463,-0.56
Timestamp,RotationError
1732886632.6553674,-0.56
Timestamp,RotationError
1732886632.6622176,-0.61
Timestamp,RotationError
1732886632.6698492,-0.61
Timestamp,RotationError
1732886632.677318,-0.64
Timestamp,RotationError
1732886632.688118,-0.66
Timestamp,RotationError
1732886632.6944957,-0.66
Timestamp,RotationError
1732886632.7012525,-0.67
Timestamp,RotationError
1732886632.707813,-0.67
Timestamp,RotationError
1732886632.7137723,-0.67
Timestamp,RotationError
1732886632.719527,-0.66
Timestamp,RotationError
1732886632.725427,-0.66
Timestamp,RotationError
1732886632.7313128,-0.66
Timestamp,RotationError
1732886632.736995,-0.66
Timestamp,RotationError
1732886632.742761,-0.64
Timestamp,RotationError
1732886632.7484193,-0.64
Timestamp,RotationError
1732886632.7563677,-0.62
Timestamp,RotationError
1732886632.7654011,-0.61
Timestamp,RotationError
1732886632.7726932,-0.61
Timestamp,RotationError
1732886632.7792368,-0.61
Timestamp,RotationError
1732886632.7863107,-0.62
Timestamp,RotationError
1732886632.7925346,-0.62
Timestamp,RotationError
1732886632.7992125,-0.61
Timestamp,RotationError
1732886632.8048894,-0.62
Timestamp,RotationError
1732886632.8107512,-0.62
Timestamp,RotationError
1732886632.8165314,-0.61
Timestamp,RotationError
1732886632.8223739,-0.61
Timestamp,RotationError
1732886632.8281054,-0.61
Timestamp,RotationError
1732886632.83498,-0.58
Timestamp,RotationError
1732886632.8414888,-0.58
Timestamp,RotationError
1732886632.8481243,-0.54
Timestamp,RotationError
1732886632.8561766,-0.5
Timestamp,RotationError
1732886632.8631363,-0.45
Timestamp,RotationError
1732886632.8692775,-0.45
Timestamp,RotationError
1732886632.8779805,-0.41
Timestamp,RotationError
1732886632.8843524,-0.41
