Timestamp,RotationError
1732888614.221941,8.48
Timestamp,RotationError
1732888614.228208,8.48
Timestamp,RotationError
1732888614.2342014,8.48
Timestamp,RotationError
1732888614.2399466,8.48
Timestamp,RotationError
1732888614.2466338,8.48
Timestamp,RotationError
1732888614.252269,8.48
Timestamp,RotationError
1732888614.2580907,8.48
Timestamp,RotationError
1732888614.2648115,8.48
Timestamp,RotationError
1732888614.2706056,8.48
Timestamp,RotationError
1732888614.276862,8.48
Timestamp,RotationError
1732888614.282601,8.48
Timestamp,RotationError
1732888614.2896957,8.48
Timestamp,RotationError
1732888614.2966435,8.48
Timestamp,RotationError
1732888614.3046393,8.48
Timestamp,RotationError
1732888614.3121505,8.48
Timestamp,RotationError
1732888614.3182123,8.48
Timestamp,RotationError
1732888614.323932,8.48
Timestamp,RotationError
1732888614.329828,8.48
Timestamp,RotationError
1732888614.335878,8.48
Timestamp,RotationError
1732888614.3415332,8.48
Timestamp,RotationError
1732888614.347358,8.48
Timestamp,RotationError
1732888614.3534558,8.48
Timestamp,RotationError
1732888614.3612044,8.48
Timestamp,RotationError
1732888614.366934,8.48
Timestamp,RotationError
1732888614.3735092,8.48
Timestamp,RotationError
1732888614.380083,8.48
Timestamp,RotationError
1732888614.3858335,8.48
Timestamp,RotationError
1732888614.392128,8.48
Timestamp,RotationError
1732888614.3980136,8.48
Timestamp,RotationError
1732888614.4040365,8.48
Timestamp,RotationError
1732888614.4097638,8.48
Timestamp,RotationError
1732888614.4166427,8.48
Timestamp,RotationError
1732888614.422383,8.48
Timestamp,RotationError
1732888614.428058,8.48
Timestamp,RotationError
1732888614.433651,8.48
Timestamp,RotationError
1732888614.4398053,8.48
Timestamp,RotationError
1732888614.4468849,8.48
Timestamp,RotationError
1732888614.4529614,8.48
Timestamp,RotationError
1732888614.4597325,8.48
Timestamp,RotationError
1732888614.4677477,8.48
Timestamp,RotationError
1732888614.475966,8.48
Timestamp,RotationError
1732888614.4819887,8.48
Timestamp,RotationError
1732888614.4881318,8.48
Timestamp,RotationError
1732888614.4937625,8.48
Timestamp,RotationError
1732888614.499419,8.48
Timestamp,RotationError
1732888614.5051806,8.48
Timestamp,RotationError
1732888614.5112329,8.48
Timestamp,RotationError
1732888614.5172534,8.48
Timestamp,RotationError
1732888614.5228615,8.48
Timestamp,RotationError
1732888614.528796,8.48
Timestamp,RotationError
1732888614.5344985,8.48
Timestamp,RotationError
1732888614.5409796,8.48
Timestamp,RotationError
1732888614.5501783,8.48
Timestamp,RotationError
1732888614.5562348,8.49
Timestamp,RotationError
1732888614.56368,8.49
Timestamp,RotationError
1732888614.5696158,8.49
Timestamp,RotationError
1732888614.5755513,8.49
Timestamp,RotationError
1732888614.5812762,8.49
Timestamp,RotationError
1732888614.587203,8.49
Timestamp,RotationError
1732888614.5933087,8.49
Timestamp,RotationError
1732888614.5988693,8.49
Timestamp,RotationError
1732888614.604552,8.49
Timestamp,RotationError
1732888614.610494,8.49
Timestamp,RotationError
1732888614.617803,8.49
Timestamp,RotationError
1732888614.6257758,8.5
Timestamp,RotationError
1732888614.636894,8.49
Timestamp,RotationError
1732888614.643918,8.49
Timestamp,RotationError
1732888614.6498885,8.49
Timestamp,RotationError
1732888614.655939,8.49
Timestamp,RotationError
1732888614.6615396,8.49
Timestamp,RotationError
1732888614.667558,8.49
Timestamp,RotationError
1732888614.6734238,8.49
Timestamp,RotationError
1732888614.6791115,8.49
Timestamp,RotationError
1732888614.6849148,8.48
Timestamp,RotationError
1732888614.6906214,8.48
Timestamp,RotationError
1732888614.6962261,8.48
Timestamp,RotationError
1732888614.7024312,8.48
Timestamp,RotationError
1732888614.7092574,8.48
Timestamp,RotationError
1732888614.7151675,8.48
Timestamp,RotationError
1732888614.723534,8.48
Timestamp,RotationError
1732888614.7301838,8.48
Timestamp,RotationError
1732888614.73673,8.48
Timestamp,RotationError
1732888614.7430634,8.48
Timestamp,RotationError
1732888614.748713,8.48
Timestamp,RotationError
1732888614.757087,8.48
Timestamp,RotationError
1732888614.7629201,8.48
Timestamp,RotationError
1732888614.768745,8.48
Timestamp,RotationError
1732888614.7750444,8.48
Timestamp,RotationError
1732888614.7808154,8.47
Timestamp,RotationError
1732888614.7874377,8.47
Timestamp,RotationError
1732888614.7941637,8.48
Timestamp,RotationError
1732888614.8020096,8.48
Timestamp,RotationError
1732888614.8081768,8.48
Timestamp,RotationError
1732888614.8160815,8.48
Timestamp,RotationError
1732888614.82235,8.48
Timestamp,RotationError
1732888614.8284042,8.48
Timestamp,RotationError
1732888614.8341205,8.48
Timestamp,RotationError
1732888614.8398454,8.48
Timestamp,RotationError
1732888614.8456519,8.48
Timestamp,RotationError
1732888614.8515406,8.48
Timestamp,RotationError
1732888614.8575177,8.48
Timestamp,RotationError
1732888614.8633237,8.48
Timestamp,RotationError
1732888614.8690202,8.48
Timestamp,RotationError
1732888614.8754916,8.48
Timestamp,RotationError
1732888614.8821,8.48
Timestamp,RotationError
1732888614.8957899,8.48
Timestamp,RotationError
1732888614.901729,8.48
Timestamp,RotationError
1732888614.9081216,8.48
Timestamp,RotationError
1732888614.9138718,8.48
Timestamp,RotationError
1732888614.9196992,8.48
Timestamp,RotationError
1732888614.925388,8.48
Timestamp,RotationError
1732888614.9310672,8.48
Timestamp,RotationError
1732888614.9381137,8.48
Timestamp,RotationError
1732888614.9439976,8.48
Timestamp,RotationError
1732888614.9500275,8.48
Timestamp,RotationError
1732888614.9566789,8.48
Timestamp,RotationError
1732888614.9634893,8.48
Timestamp,RotationError
1732888614.97002,8.48
Timestamp,RotationError
1732888614.9777222,8.48
Timestamp,RotationError
1732888614.9837327,8.48
Timestamp,RotationError
1732888614.9897416,8.48
Timestamp,RotationError
1732888614.9955804,8.48
Timestamp,RotationError
1732888615.0012531,8.48
Timestamp,RotationError
1732888615.0070903,8.48
Timestamp,RotationError
1732888615.0137963,8.48
Timestamp,RotationError
1732888615.019471,8.47
Timestamp,RotationError
1732888615.0251596,8.47
Timestamp,RotationError
1732888615.0308943,8.47
Timestamp,RotationError
1732888615.0368152,8.47
Timestamp,RotationError
1732888615.0437584,8.47
Timestamp,RotationError
1732888615.0503802,8.47
Timestamp,RotationError
1732888615.0581293,8.47
Timestamp,RotationError
1732888615.0641582,8.47
Timestamp,RotationError
1732888615.0739758,8.47
Timestamp,RotationError
1732888615.0808854,8.47
Timestamp,RotationError
1732888615.086466,8.48
Timestamp,RotationError
1732888615.0921142,8.48
Timestamp,RotationError
1732888615.0981336,8.48
Timestamp,RotationError
1732888615.1058526,8.48
Timestamp,RotationError
1732888615.111503,8.48
Timestamp,RotationError
1732888615.1180604,8.48
Timestamp,RotationError
1732888615.1240017,8.48
Timestamp,RotationError
1732888615.1310158,8.48
Timestamp,RotationError
1732888615.1376512,8.48
Timestamp,RotationError
1732888615.1453621,8.48
Timestamp,RotationError
1732888615.1514018,8.48
Timestamp,RotationError
1732888615.1579957,8.48
Timestamp,RotationError
1732888615.1650536,8.48
Timestamp,RotationError
1732888615.1707106,8.48
Timestamp,RotationError
1732888615.1768377,8.48
Timestamp,RotationError
1732888615.1825638,8.48
Timestamp,RotationError
1732888615.1884139,8.48
Timestamp,RotationError
1732888615.1941466,8.48
Timestamp,RotationError
1732888615.1999257,8.48
Timestamp,RotationError
1732888615.2056117,8.48
Timestamp,RotationError
1732888615.2116528,8.48
Timestamp,RotationError
1732888615.2191145,8.48
Timestamp,RotationError
1732888615.226041,8.48
Timestamp,RotationError
1732888615.233854,8.48
Timestamp,RotationError
1732888615.2410195,8.48
Timestamp,RotationError
1732888615.246928,8.48
Timestamp,RotationError
1732888615.2525284,8.48
Timestamp,RotationError
1732888615.2606313,8.48
Timestamp,RotationError
1732888615.2671845,8.48
Timestamp,RotationError
1732888615.2729757,8.48
Timestamp,RotationError
1732888615.2786708,8.48
Timestamp,RotationError
1732888615.2848637,8.48
Timestamp,RotationError
1732888615.290651,8.48
Timestamp,RotationError
1732888615.2973309,8.48
Timestamp,RotationError
1732888615.3049004,8.48
Timestamp,RotationError
1732888615.3166988,8.48
Timestamp,RotationError
1732888615.3229249,8.48
Timestamp,RotationError
1732888615.3287628,8.48
Timestamp,RotationError
1732888615.3343883,8.48
Timestamp,RotationError
1732888615.3401215,8.48
Timestamp,RotationError
1732888615.3474705,8.48
Timestamp,RotationError
1732888615.3531566,8.48
Timestamp,RotationError
1732888615.3590417,8.48
Timestamp,RotationError
1732888615.3650122,8.48
Timestamp,RotationError
1732888615.3707824,8.48
Timestamp,RotationError
1732888615.3765543,8.48
Timestamp,RotationError
1732888615.384546,8.48
Timestamp,RotationError
1732888615.3905077,8.48
Timestamp,RotationError
1732888615.3970864,8.48
Timestamp,RotationError
1732888615.40313,8.48
Timestamp,RotationError
1732888615.4101539,8.48
Timestamp,RotationError
1732888615.4157681,8.48
Timestamp,RotationError
1732888615.4215202,8.48
Timestamp,RotationError
1732888615.427356,8.48
Timestamp,RotationError
1732888615.432996,8.48
Timestamp,RotationError
1732888615.4394681,8.48
Timestamp,RotationError
1732888615.445142,8.48
Timestamp,RotationError
1732888615.4508154,8.48
Timestamp,RotationError
1732888615.4566529,8.48
Timestamp,RotationError
1732888615.4650092,8.48
Timestamp,RotationError
1732888615.4720109,8.48
Timestamp,RotationError
1732888615.4812007,8.48
Timestamp,RotationError
1732888615.4876842,8.48
Timestamp,RotationError
1732888615.493785,8.48
Timestamp,RotationError
1732888615.4995172,8.48
Timestamp,RotationError
1732888615.5059142,8.48
Timestamp,RotationError
1732888615.5120072,8.48
Timestamp,RotationError
1732888615.518091,8.48
Timestamp,RotationError
1732888615.5239081,8.48
Timestamp,RotationError
1732888615.530505,8.48
Timestamp,RotationError
1732888615.5361438,8.48
Timestamp,RotationError
1732888615.5420082,8.48
Timestamp,RotationError
1732888615.5492237,8.48
Timestamp,RotationError
1732888615.5572872,8.48
Timestamp,RotationError
1732888615.5654738,8.48
Timestamp,RotationError
1732888615.5715933,8.48
Timestamp,RotationError
1732888615.5775611,8.48
Timestamp,RotationError
1732888615.583163,8.48
Timestamp,RotationError
1732888615.5889323,8.47
Timestamp,RotationError
1732888615.5947053,8.47
Timestamp,RotationError
1732888615.600574,8.48
Timestamp,RotationError
1732888615.606433,8.48
Timestamp,RotationError
1732888615.6121688,8.48
Timestamp,RotationError
1732888615.6180851,8.48
Timestamp,RotationError
1732888615.6240413,8.48
Timestamp,RotationError
1732888615.6303933,8.48
Timestamp,RotationError
1732888615.636631,8.48
Timestamp,RotationError
1732888615.6430945,8.48
Timestamp,RotationError
1732888615.6502087,8.48
Timestamp,RotationError
1732888615.656109,8.48
Timestamp,RotationError
1732888615.6618378,8.48
Timestamp,RotationError
1732888615.6675081,8.48
Timestamp,RotationError
1732888615.6731412,8.48
Timestamp,RotationError
1732888615.678875,8.48
Timestamp,RotationError
1732888615.6845253,8.48
Timestamp,RotationError
1732888615.6902468,8.48
Timestamp,RotationError
1732888615.696213,8.48
Timestamp,RotationError
1732888615.7019582,8.48
Timestamp,RotationError
1732888615.7076888,8.48
Timestamp,RotationError
1732888615.7142065,8.48
Timestamp,RotationError
1732888615.721155,8.48
Timestamp,RotationError
1732888615.727913,8.48
Timestamp,RotationError
1732888615.7355292,8.48
Timestamp,RotationError
1732888615.7433374,8.48
Timestamp,RotationError
1732888615.7492862,8.48
Timestamp,RotationError
1732888615.7550113,8.48
Timestamp,RotationError
1732888615.7608306,8.48
Timestamp,RotationError
1732888615.7667933,8.48
Timestamp,RotationError
1732888615.7725031,8.48
Timestamp,RotationError
1732888615.7780979,8.48
Timestamp,RotationError
1732888615.7839718,8.48
Timestamp,RotationError
1732888615.7906194,8.49
Timestamp,RotationError
1732888615.7971363,8.49
Timestamp,RotationError
1732888615.805154,8.49
Timestamp,RotationError
1732888615.8119583,8.49
Timestamp,RotationError
1732888615.8181498,8.49
Timestamp,RotationError
1732888615.8241522,8.49
Timestamp,RotationError
1732888615.8305357,8.49
Timestamp,RotationError
1732888615.837372,8.49
Timestamp,RotationError
1732888615.8432884,8.49
Timestamp,RotationError
1732888615.8489087,8.49
Timestamp,RotationError
1732888615.8553166,8.49
Timestamp,RotationError
1732888615.8609304,8.49
Timestamp,RotationError
1732888615.8664336,8.49
Timestamp,RotationError
1732888615.8732276,8.49
Timestamp,RotationError
1732888615.8809316,8.49
Timestamp,RotationError
1732888615.8871524,8.49
Timestamp,RotationError
1732888615.895587,8.49
Timestamp,RotationError
1732888615.9021235,8.49
Timestamp,RotationError
1732888615.9085073,8.49
Timestamp,RotationError
1732888615.914301,8.49
Timestamp,RotationError
1732888615.9199812,8.49
Timestamp,RotationError
1732888615.9256666,8.49
Timestamp,RotationError
1732888615.9313755,8.49
Timestamp,RotationError
1732888615.9371562,8.49
Timestamp,RotationError
1732888615.9428165,8.49
Timestamp,RotationError
1732888615.9486969,8.49
Timestamp,RotationError
1732888615.954268,8.49
Timestamp,RotationError
1732888615.9610445,8.49
Timestamp,RotationError
1732888615.967399,8.49
Timestamp,RotationError
1732888615.9751844,8.49
Timestamp,RotationError
1732888615.9826658,8.49
Timestamp,RotationError
1732888615.9888716,8.49
Timestamp,RotationError
1732888615.9945693,8.49
Timestamp,RotationError
1732888616.0002434,8.49
Timestamp,RotationError
1732888616.00641,8.49
Timestamp,RotationError
1732888616.0119784,8.49
Timestamp,RotationError
1732888616.0176454,8.49
Timestamp,RotationError
1732888616.0236073,8.49
Timestamp,RotationError
1732888616.029426,8.49
Timestamp,RotationError
1732888616.036418,8.49
Timestamp,RotationError
1732888616.0428011,8.49
Timestamp,RotationError
1732888616.0490847,8.49
Timestamp,RotationError
1732888616.0550146,8.49
Timestamp,RotationError
1732888616.061863,8.49
Timestamp,RotationError
1732888616.0680416,8.49
Timestamp,RotationError
1732888616.0743482,8.49
Timestamp,RotationError
1732888616.0802147,8.49
Timestamp,RotationError
1732888616.0864942,8.49
Timestamp,RotationError
1732888616.0923493,8.49
Timestamp,RotationError
1732888616.0988555,8.49
Timestamp,RotationError
1732888616.1046212,8.49
Timestamp,RotationError
1732888616.1104755,8.49
Timestamp,RotationError
1732888616.1163523,8.49
Timestamp,RotationError
1732888616.1230767,8.49
Timestamp,RotationError
1732888616.1370492,8.49
Timestamp,RotationError
1732888616.1434646,8.49
Timestamp,RotationError
1732888616.1503015,8.49
Timestamp,RotationError
1732888616.1570344,8.49
Timestamp,RotationError
1732888616.1630466,8.49
Timestamp,RotationError
1732888616.1688993,8.49
Timestamp,RotationError
1732888616.1747818,8.49
Timestamp,RotationError
1732888616.1807501,8.49
Timestamp,RotationError
1732888616.1867502,8.49
Timestamp,RotationError
1732888616.192366,8.5
Timestamp,RotationError
1732888616.1982086,8.49
Timestamp,RotationError
1732888616.209303,8.49
Timestamp,RotationError
1732888616.2173092,8.49
Timestamp,RotationError
1732888616.229682,8.49
Timestamp,RotationError
1732888616.2380352,8.49
Timestamp,RotationError
1732888616.2440221,8.49
Timestamp,RotationError
1732888616.2499332,8.49
Timestamp,RotationError
1732888616.2556198,8.49
Timestamp,RotationError
1732888616.2612753,8.49
Timestamp,RotationError
1732888616.2669387,8.49
Timestamp,RotationError
1732888616.2739491,8.49
Timestamp,RotationError
1732888616.281411,8.49
Timestamp,RotationError
1732888616.2870493,8.49
Timestamp,RotationError
1732888616.2932851,8.49
Timestamp,RotationError
1732888616.3009388,8.49
Timestamp,RotationError
1732888616.3078153,8.49
Timestamp,RotationError
1732888616.3170984,8.49
Timestamp,RotationError
1732888616.323327,8.49
Timestamp,RotationError
1732888616.32947,8.49
Timestamp,RotationError
1732888616.3353524,8.49
Timestamp,RotationError
1732888616.3410606,8.49
Timestamp,RotationError
1732888616.3467226,8.49
Timestamp,RotationError
1732888616.3525693,8.49
Timestamp,RotationError
1732888616.3581712,8.49
Timestamp,RotationError
1732888616.3639233,8.49
Timestamp,RotationError
1732888616.370369,8.5
Timestamp,RotationError
1732888616.3761382,8.5
Timestamp,RotationError
1732888616.3828304,8.5
Timestamp,RotationError
1732888616.3905034,8.5
Timestamp,RotationError
1732888616.3973212,8.5
Timestamp,RotationError
1732888616.4032893,8.5
Timestamp,RotationError
1732888616.4094107,8.5
Timestamp,RotationError
1732888616.4168177,8.5
Timestamp,RotationError
1732888616.4225535,8.5
Timestamp,RotationError
1732888616.4282682,8.49
Timestamp,RotationError
1732888616.434003,8.49
Timestamp,RotationError
1732888616.4396741,8.5
Timestamp,RotationError
1732888616.4454432,8.5
Timestamp,RotationError
1732888616.4510958,8.49
Timestamp,RotationError
1732888616.4572804,8.49
Timestamp,RotationError
1732888616.4630315,8.49
Timestamp,RotationError
1732888616.4694054,8.49
Timestamp,RotationError
1732888616.4772642,8.5
Timestamp,RotationError
1732888616.4848006,8.5
Timestamp,RotationError
1732888616.4918423,8.5
Timestamp,RotationError
1732888616.4993632,8.5
Timestamp,RotationError
1732888616.505099,8.5
Timestamp,RotationError
1732888616.5109856,8.5
Timestamp,RotationError
1732888616.5175033,8.5
Timestamp,RotationError
1732888616.5232286,8.5
Timestamp,RotationError
1732888616.5304077,8.5
Timestamp,RotationError
1732888616.5361524,8.5
Timestamp,RotationError
1732888616.543244,8.5
Timestamp,RotationError
1732888616.5495143,8.5
Timestamp,RotationError
1732888616.5563803,8.5
Timestamp,RotationError
1732888616.5643892,8.5
Timestamp,RotationError
1732888616.5703354,8.51
Timestamp,RotationError
1732888616.5761137,8.51
Timestamp,RotationError
1732888616.5817564,8.51
Timestamp,RotationError
1732888616.5874918,8.51
Timestamp,RotationError
1732888616.5934432,8.51
Timestamp,RotationError
1732888616.59916,8.51
Timestamp,RotationError
1732888616.604998,8.51
Timestamp,RotationError
1732888616.6106403,8.51
Timestamp,RotationError
1732888616.616373,8.51
Timestamp,RotationError
1732888616.6221292,8.51
Timestamp,RotationError
1732888616.6286733,8.5
Timestamp,RotationError
1732888616.6354876,8.5
Timestamp,RotationError
1732888616.6451511,8.5
Timestamp,RotationError
1732888616.6510108,8.5
Timestamp,RotationError
1732888616.6575007,8.5
Timestamp,RotationError
1732888616.6640637,8.5
Timestamp,RotationError
1732888616.670012,8.5
Timestamp,RotationError
1732888616.6766949,8.5
Timestamp,RotationError
1732888616.6826508,8.5
Timestamp,RotationError
1732888616.6885593,8.5
Timestamp,RotationError
1732888616.694259,8.5
Timestamp,RotationError
1732888616.700409,8.5
Timestamp,RotationError
1732888616.7061694,8.5
Timestamp,RotationError
1732888616.7152548,8.5
Timestamp,RotationError
1732888616.7221367,8.5
Timestamp,RotationError
1732888616.731264,8.5
Timestamp,RotationError
1732888616.7377067,8.5
Timestamp,RotationError
1732888616.7436965,8.5
Timestamp,RotationError
1732888616.7492979,8.5
Timestamp,RotationError
1732888616.7549188,8.5
Timestamp,RotationError
1732888616.7609131,8.5
Timestamp,RotationError
1732888616.7666073,8.5
Timestamp,RotationError
1732888616.7723339,8.5
Timestamp,RotationError
1732888616.7781594,8.5
Timestamp,RotationError
1732888616.7839122,8.5
Timestamp,RotationError
1732888616.7902627,8.5
Timestamp,RotationError
1732888616.7975368,8.5
Timestamp,RotationError
1732888616.8041222,8.5
Timestamp,RotationError
1732888616.8118534,8.5
Timestamp,RotationError
1732888616.8197982,8.5
Timestamp,RotationError
1732888616.8261182,8.5
Timestamp,RotationError
1732888616.831951,8.5
Timestamp,RotationError
1732888616.8377457,8.5
Timestamp,RotationError
1732888616.8435428,8.5
Timestamp,RotationError
1732888616.849102,8.5
Timestamp,RotationError
1732888616.8548682,8.5
Timestamp,RotationError
1732888616.8605397,8.5
Timestamp,RotationError
1732888616.866209,8.5
Timestamp,RotationError
1732888616.8718388,8.51
Timestamp,RotationError
1732888616.8780403,8.51
Timestamp,RotationError
1732888616.8854344,8.51
Timestamp,RotationError
1732888616.893271,8.51
Timestamp,RotationError
1732888616.8996599,8.51
Timestamp,RotationError
1732888616.9062753,8.51
Timestamp,RotationError
1732888616.912779,8.51
Timestamp,RotationError
1732888616.9184701,8.51
Timestamp,RotationError
1732888616.9243855,8.51
Timestamp,RotationError
1732888616.9304743,8.51
Timestamp,RotationError
1732888616.9362605,8.51
Timestamp,RotationError
1732888616.9419193,8.51
Timestamp,RotationError
1732888616.9478817,8.51
Timestamp,RotationError
1732888616.9536412,8.51
Timestamp,RotationError
1732888616.9601035,8.51
Timestamp,RotationError
1732888616.9666953,8.51
Timestamp,RotationError
1732888616.9727879,8.51
Timestamp,RotationError
1732888616.9801712,8.51
Timestamp,RotationError
1732888616.9861405,8.51
Timestamp,RotationError
1732888616.9944458,8.51
Timestamp,RotationError
1732888617.0006568,8.51
Timestamp,RotationError
1732888617.0064502,8.51
Timestamp,RotationError
1732888617.012485,8.51
Timestamp,RotationError
1732888617.0181253,8.51
Timestamp,RotationError
1732888617.0237963,8.51
Timestamp,RotationError
1732888617.0294092,8.51
Timestamp,RotationError
1732888617.0361946,8.51
Timestamp,RotationError
1732888617.0434012,8.52
Timestamp,RotationError
1732888617.0495772,8.52
Timestamp,RotationError
1732888617.057474,8.52
Timestamp,RotationError
1732888617.0633328,8.52
Timestamp,RotationError
1732888617.070307,8.52
Timestamp,RotationError
1732888617.0762491,8.52
Timestamp,RotationError
1732888617.082383,8.52
Timestamp,RotationError
1732888617.0881674,8.52
Timestamp,RotationError
1732888617.094284,8.52
Timestamp,RotationError
1732888617.100119,8.52
Timestamp,RotationError
1732888617.1058104,8.52
Timestamp,RotationError
1732888617.1116486,8.52
Timestamp,RotationError
1732888617.1174667,8.52
Timestamp,RotationError
1732888617.1233542,8.52
Timestamp,RotationError
1732888617.1292279,8.52
Timestamp,RotationError
1732888617.136938,8.52
Timestamp,RotationError
1732888617.1488621,8.52
Timestamp,RotationError
1732888617.1567512,8.52
Timestamp,RotationError
1732888617.1635854,8.52
Timestamp,RotationError
1732888617.1692672,8.52
Timestamp,RotationError
1732888617.175188,8.52
Timestamp,RotationError
1732888617.181103,8.52
Timestamp,RotationError
1732888617.1868806,8.52
Timestamp,RotationError
1732888617.192557,8.52
Timestamp,RotationError
1732888617.1982167,8.52
Timestamp,RotationError
1732888617.2038608,8.52
Timestamp,RotationError
1732888617.2108507,8.52
Timestamp,RotationError
1732888617.2173371,8.52
Timestamp,RotationError
1732888617.224097,8.52
Timestamp,RotationError
1732888617.234359,8.52
Timestamp,RotationError
1732888617.2439206,8.52
Timestamp,RotationError
1732888617.2513146,8.52
Timestamp,RotationError
1732888617.257088,8.53
Timestamp,RotationError
1732888617.26412,8.53
Timestamp,RotationError
1732888617.2707593,8.53
Timestamp,RotationError
1732888617.2763903,8.53
Timestamp,RotationError
1732888617.2822933,8.53
Timestamp,RotationError
1732888617.2881565,8.53
Timestamp,RotationError
1732888617.2938733,8.53
Timestamp,RotationError
1732888617.300068,8.53
Timestamp,RotationError
1732888617.3073726,8.53
Timestamp,RotationError
1732888617.315407,8.53
Timestamp,RotationError
1732888617.3215532,8.53
Timestamp,RotationError
1732888617.331368,8.53
Timestamp,RotationError
1732888617.3372712,8.54
Timestamp,RotationError
1732888617.3430214,8.54
Timestamp,RotationError
1732888617.3490198,8.54
Timestamp,RotationError
1732888617.3553672,8.54
Timestamp,RotationError
1732888617.3622303,8.54
Timestamp,RotationError
1732888617.3687317,8.54
Timestamp,RotationError
1732888617.3748548,8.54
Timestamp,RotationError
1732888617.3807368,8.54
Timestamp,RotationError
1732888617.3866003,8.54
Timestamp,RotationError
1732888617.3927054,8.54
Timestamp,RotationError
1732888617.3994572,8.54
Timestamp,RotationError
1732888617.4056146,8.54
Timestamp,RotationError
1732888617.416711,8.54
Timestamp,RotationError
1732888617.4228933,8.54
Timestamp,RotationError
1732888617.429573,8.54
Timestamp,RotationError
1732888617.4354281,8.54
Timestamp,RotationError
1732888617.4413862,8.54
Timestamp,RotationError
1732888617.4477816,8.54
Timestamp,RotationError
1732888617.4544454,8.54
Timestamp,RotationError
1732888617.460369,8.54
Timestamp,RotationError
1732888617.4660723,8.54
Timestamp,RotationError
1732888617.471929,8.54
Timestamp,RotationError
1732888617.4776967,8.54
Timestamp,RotationError
1732888617.4874673,8.54
Timestamp,RotationError
1732888617.4939425,8.54
Timestamp,RotationError
1732888617.5014098,8.54
Timestamp,RotationError
1732888617.5077229,8.54
Timestamp,RotationError
1732888617.51369,8.55
Timestamp,RotationError
1732888617.5210772,8.55
Timestamp,RotationError
1732888617.5269332,8.55
Timestamp,RotationError
1732888617.533413,8.55
Timestamp,RotationError
1732888617.542085,8.55
Timestamp,RotationError
1732888617.5529006,8.55
Timestamp,RotationError
1732888617.5586078,8.55
Timestamp,RotationError
1732888617.564554,8.55
Timestamp,RotationError
1732888617.5708869,8.55
Timestamp,RotationError
1732888617.5807202,8.55
Timestamp,RotationError
1732888617.5892808,8.55
Timestamp,RotationError
1732888617.5983243,8.55
Timestamp,RotationError
1732888617.6055045,8.55
Timestamp,RotationError
1732888617.6129785,8.55
Timestamp,RotationError
1732888617.6187124,8.55
Timestamp,RotationError
1732888617.6247847,8.55
Timestamp,RotationError
1732888617.6318073,8.55
Timestamp,RotationError
1732888617.6383202,8.55
Timestamp,RotationError
1732888617.644567,8.55
Timestamp,RotationError
1732888617.6503549,8.55
Timestamp,RotationError
1732888617.6569135,8.55
Timestamp,RotationError
1732888617.6638293,8.55
Timestamp,RotationError
1732888617.6705651,8.55
Timestamp,RotationError
1732888617.6765287,8.55
Timestamp,RotationError
1732888617.685058,8.55
Timestamp,RotationError
1732888617.6921523,8.55
Timestamp,RotationError
1732888617.698557,8.55
Timestamp,RotationError
1732888617.704403,8.55
Timestamp,RotationError
1732888617.7100904,8.55
Timestamp,RotationError
1732888617.7157924,8.55
Timestamp,RotationError
1732888617.7232964,8.55
Timestamp,RotationError
1732888617.7292254,8.55
Timestamp,RotationError
1732888617.7350821,8.55
Timestamp,RotationError
1732888617.7410858,8.55
Timestamp,RotationError
1732888617.7497303,8.55
Timestamp,RotationError
1732888617.7559645,8.55
Timestamp,RotationError
1732888617.764748,8.55
Timestamp,RotationError
1732888617.773398,8.55
Timestamp,RotationError
1732888617.7797706,8.55
Timestamp,RotationError
1732888617.7859166,8.55
Timestamp,RotationError
1732888617.7934923,8.55
Timestamp,RotationError
1732888617.7992513,8.55
Timestamp,RotationError
1732888617.8050678,8.55
Timestamp,RotationError
1732888617.8112674,8.55
Timestamp,RotationError
1732888617.817622,8.55
Timestamp,RotationError
1732888617.823375,8.55
Timestamp,RotationError
1732888617.8299487,8.55
Timestamp,RotationError
1732888617.8406165,8.55
Timestamp,RotationError
1732888617.847829,8.55
Timestamp,RotationError
1732888617.858828,8.55
Timestamp,RotationError
1732888617.8667758,8.55
Timestamp,RotationError
1732888617.8737156,8.55
Timestamp,RotationError
1732888617.880355,8.55
Timestamp,RotationError
1732888617.8863504,8.55
Timestamp,RotationError
1732888617.8931248,8.55
Timestamp,RotationError
1732888617.899391,8.55
Timestamp,RotationError
1732888617.9060445,8.55
Timestamp,RotationError
1732888617.9116945,8.55
Timestamp,RotationError
1732888617.9174256,8.55
Timestamp,RotationError
1732888617.9231627,8.55
Timestamp,RotationError
1732888617.9289253,8.56
Timestamp,RotationError
1732888617.9349914,8.56
Timestamp,RotationError
1732888617.9420974,8.55
Timestamp,RotationError
1732888617.9480088,8.55
Timestamp,RotationError
1732888617.9554071,8.55
Timestamp,RotationError
1732888617.9642625,8.56
Timestamp,RotationError
1732888617.9699876,8.55
Timestamp,RotationError
1732888617.9756687,8.55
Timestamp,RotationError
1732888617.9813638,8.55
Timestamp,RotationError
1732888617.9870522,8.55
Timestamp,RotationError
1732888617.9930024,8.55
Timestamp,RotationError
1732888617.9993126,8.55
Timestamp,RotationError
1732888618.0069747,8.55
Timestamp,RotationError
1732888618.0128138,8.55
Timestamp,RotationError
1732888618.0214198,8.55
Timestamp,RotationError
1732888618.0296476,8.55
Timestamp,RotationError
